Weight (lbs):,111.13026281173174
,
"velocity (vertical, m/s)",
video,average,min,time of min (ms),max,time of max (ms)
1,0.45,-1.28,25650,1.09,8189
,
"velocity (horizontal, m/s)",
video,average,min,time of min (ms),max,time of max (ms)
1,0.06,-0.09,31441,0.20,44651
,
"velocity (m/s)",
video,average,min,time of min (ms),max,time of max (ms)
1,0.48,0.00,44776,1.28,25650
,
"acceleration (vertical, m/s^2)",
video,average,min,time of min (ms),max,time of max (ms)
1,1.22,-7.37,11481,5.05,20733
,
"acceleration (horizontal, m/s^2)",
video,average,min,time of min (ms),max,time of max (ms)
1,0.18,-0.69,3398,0.91,44651
,
"acceleration (m/s^2)",
video,average,min,time of min (ms),max,time of max (ms)
1,1.29,0.00,44776,7.37,11481
,
"displacement (vertical, m)",
video,average,min,time of min (ms),max,time of max (ms)
1,0.00,-0.79,30233,0.03,8398
,
"displacement (horizontal, m)",
video,average,min,time of min (ms),max,time of max (ms)
1,0.05,-0.02,5565,0.10,30816
,
"displacement (m)",
video,average,min,time of min (ms),max,time of max (ms)
1,0.44,0.00,0,0.79,30233
,
"power (vertical, kW)",
video,average,min,time of min (ms),max,time of max (ms)
1,0.49,0.00,44776,1.35,8148
,
"power (horizontal, kW)",
video,average,min,time of min (ms),max,time of max (ms)
1,0.00,0.00,44776,0.02,44651
,
"power (kW)",
video,average,min,time of min (ms),max,time of max (ms)
1,0.49,0.00,44776,1.35,8148
,
"force (vertical, kN)",
video,average,min,time of min (ms),max,time of max (ms)
1,1.09,0.27,11481,1.65,20733
,
"force (horizontal, kN)",
video,average,min,time of min (ms),max,time of max (ms)
1,0.04,0.00,44776,0.10,44651
,
"force (kN)",
video,average,min,time of min (ms),max,time of max (ms)
1,1.09,0.27,11481,1.65,20733
,
Frame number,Time (s),"velocity (vertical, m/s)","velocity (horizontal, m/s)","velocity (m/s)","acceleration (vertical, m/s^2)","acceleration (horizontal, m/s^2)","acceleration (m/s^2)","displacement (vertical, m)","displacement (horizontal, m)","displacement (m)","power (vertical, kW)","power (horizontal, kW)","power (kW)","force (vertical, kN)","force (horizontal, kN)","force (kN)"
519,21,0.31,-0.03,0.31,0.21,-0.16,0.26,-0.47,0.05,0.47,0.34,0.00,0.34,1.11,0.00,1.11
520,21,0.32,-0.04,0.32,0.31,-0.19,0.36,-0.45,0.05,0.46,0.36,0.00,0.36,1.12,0.00,1.12
521,21,0.33,-0.04,0.34,0.39,-0.17,0.43,-0.44,0.05,0.44,0.38,0.00,0.38,1.13,0.00,1.13
522,21,0.35,-0.05,0.36,0.55,-0.09,0.56,-0.43,0.04,0.43,0.41,0.00,0.41,1.15,0.00,1.15
523,21,0.38,-0.05,0.38,0.77,-0.13,0.78,-0.41,0.04,0.41,0.45,0.00,0.45,1.18,0.00,1.18
524,21,0.42,-0.06,0.42,0.99,-0.19,1.01,-0.40,0.04,0.40,0.50,0.00,0.50,1.20,0.00,1.20
525,21,0.46,-0.07,0.46,1.07,-0.12,1.08,-0.38,0.04,0.38,0.56,0.00,0.56,1.21,0.00,1.21
526,21,0.50,-0.07,0.51,1.08,-0.01,1.08,-0.36,0.03,0.36,0.61,0.00,0.61,1.21,0.00,1.21
527,21,0.55,-0.07,0.55,1.15,0.14,1.16,-0.34,0.03,0.34,0.67,0.00,0.67,1.22,0.02,1.22
528,21,0.60,-0.06,0.60,1.32,0.32,1.36,-0.31,0.03,0.31,0.74,0.00,0.74,1.24,0.04,1.24
529,21,0.66,-0.04,0.66,1.63,0.35,1.66,-0.29,0.03,0.29,0.84,0.00,0.84,1.27,0.04,1.27
530,22,0.74,-0.03,0.74,1.98,0.21,1.99,-0.26,0.02,0.26,0.97,0.00,0.97,1.31,0.02,1.31
531,22,0.82,-0.02,0.82,2.13,0.09,2.13,-0.23,0.02,0.23,1.09,0.00,1.09,1.33,0.01,1.33
532,22,0.91,-0.02,0.91,1.88,0.01,1.88,-0.19,0.02,0.19,1.18,0.00,1.18,1.30,0.00,1.30
533,22,0.97,-0.03,0.97,0.88,-0.13,0.89,-0.15,0.02,0.15,1.15,0.00,1.15,1.19,0.00,1.19
534,22,0.97,-0.03,0.97,-1.12,-0.28,1.15,-0.11,0.02,0.11,0.93,0.00,0.93,0.97,0.00,0.97
535,22,0.87,-0.05,0.87,-3.62,-0.28,3.63,-0.06,0.02,0.07,0.60,0.00,0.60,0.69,0.00,0.69
536,22,0.67,-0.06,0.68,-5.61,-0.09,5.61,-0.03,0.02,0.03,0.32,0.00,0.32,0.47,0.00,0.47
537,22,0.42,-0.05,0.42,-6.39,0.15,6.40,-0.00,0.01,0.01,0.16,0.00,0.16,0.38,0.02,0.38
538,22,0.16,-0.04,0.17,-5.68,0.29,5.69,0.01,0.01,0.01,0.07,0.00,0.07,0.46,0.03,0.46
539,22,-0.03,-0.03,0.04,-3.51,0.26,3.52,0.01,0.01,0.01,0.00,0.00,0.00,0.70,0.03,0.70
540,22,-0.12,-0.02,0.12,-0.74,0.17,0.76,-0.00,0.01,0.01,0.00,0.00,0.00,1.01,0.02,1.01
541,22,-0.10,-0.02,0.10,1.48,0.19,1.49,-0.01,0.01,0.01,0.00,0.00,0.00,1.25,0.02,1.25
542,22,-0.02,-0.01,0.02,2.38,0.17,2.38,-0.01,0.01,0.02,0.00,0.00,0.00,1.35,0.02,1.35
543,22,0.07,-0.00,0.07,1.68,0.00,1.68,-0.01,0.01,0.01,0.09,0.00,0.09,1.28,0.00,1.28
544,22,0.11,-0.01,0.11,0.05,-0.07,0.09,-0.00,0.01,0.01,0.12,0.00,0.12,1.10,0.00,1.10
545,22,0.08,-0.01,0.08,-1.26,-0.01,1.26,0.00,0.01,0.01,0.08,0.00,0.08,0.95,0.00,0.95
546,22,0.02,-0.01,0.02,-1.58,0.03,1.58,0.01,0.01,0.01,0.02,0.00,0.02,0.91,0.00,0.91
547,22,-0.04,-0.01,0.04,-1.09,0.02,1.09,0.00,0.01,0.01,0.00,0.00,0.00,0.97,0.00,0.97
548,22,-0.07,-0.01,0.07,-0.26,-0.01,0.26,-0.00,0.01,0.01,0.00,0.00,0.00,1.06,0.00,1.06
549,22,-0.06,-0.01,0.06,0.52,0.05,0.52,-0.00,0.01,0.01,0.00,0.00,0.00,1.15,0.01,1.15
550,22,-0.03,-0.00,0.03,0.89,0.19,0.91,-0.01,0.01,0.01,0.00,0.00,0.00,1.19,0.02,1.19
551,22,0.01,0.01,0.01,0.74,0.23,0.78,-0.01,0.01,0.01,0.01,0.00,0.01,1.17,0.03,1.17
552,22,0.03,0.02,0.03,0.24,0.13,0.28,-0.01,0.01,0.01,0.03,0.00,0.03,1.12,0.01,1.12
553,22,0.02,0.02,0.03,-0.34,-0.05,0.34,-0.00,0.01,0.01,0.03,0.00,0.03,1.05,0.00,1.05
554,23,0.00,0.01,0.01,-0.68,-0.19,0.71,-0.00,0.01,0.01,0.00,0.00,0.00,1.01,0.00,1.01
555,23,-0.03,0.00,0.03,-0.64,-0.17,0.66,-0.00,0.01,0.01,0.00,0.00,0.00,1.02,0.00,1.02
556,23,-0.05,0.00,0.05,-0.22,-0.03,0.23,-0.00,0.01,0.01,0.00,0.00,0.00,1.07,0.00,1.07
557,23,-0.04,0.00,0.04,0.27,0.09,0.29,-0.01,0.01,0.01,0.00,0.00,0.00,1.12,0.01,1.12
558,23,-0.03,0.01,0.03,0.47,0.10,0.48,-0.01,0.01,0.01,0.00,0.00,0.00,1.14,0.01,1.14
559,23,-0.01,0.01,0.01,0.34,0.01,0.34,-0.01,0.01,0.01,0.00,0.00,0.00,1.13,0.00,1.13
560,23,-0.00,0.01,0.01,0.10,-0.08,0.13,-0.01,0.01,0.01,0.00,0.00,0.00,1.10,0.00,1.10
561,23,-0.00,0.00,0.00,-0.06,-0.07,0.09,-0.01,0.01,0.01,0.00,0.00,0.00,1.08,0.00,1.08
562,23,-0.00,0.00,0.00,-0.05,-0.02,0.05,-0.01,0.01,0.01,0.00,0.00,0.00,1.08,0.00,1.08
563,23,-0.00,0.00,0.00,0.03,0.01,0.03,-0.01,0.01,0.01,0.00,0.00,0.00,1.09,0.00,1.09
564,23,-0.00,0.00,0.00,0.05,0.07,0.09,-0.01,0.01,0.01,0.00,0.00,0.00,1.10,0.01,1.10
565,23,0.00,0.01,0.01,0.04,0.12,0.13,-0.01,0.01,0.01,0.00,0.00,0.00,1.09,0.01,1.10
566,23,0.00,0.01,0.01,0.05,0.10,0.11,-0.01,0.01,0.01,0.00,0.00,0.00,1.10,0.01,1.10
567,23,0.01,0.01,0.02,0.03,-0.00,0.03,-0.01,0.01,0.01,0.01,0.00,0.01,1.09,0.00,1.09
568,23,0.00,0.01,0.01,-0.06,-0.07,0.10,-0.01,0.01,0.02,0.00,0.00,0.00,1.08,0.00,1.08
569,23,0.00,0.01,0.01,-0.11,-0.05,0.12,-0.01,0.01,0.02,0.00,0.00,0.00,1.08,0.00,1.08
570,23,-0.00,0.01,0.01,-0.07,0.03,0.07,-0.01,0.01,0.02,0.00,0.00,0.00,1.08,0.00,1.08
571,23,-0.00,0.01,0.01,0.04,0.04,0.06,-0.01,0.01,0.02,0.00,0.00,0.00,1.09,0.00,1.09
572,23,-0.00,0.01,0.01,0.15,-0.03,0.15,-0.01,0.01,0.02,0.00,0.00,0.00,1.11,0.00,1.11
573,23,0.01,0.01,0.01,0.17,-0.06,0.18,-0.01,0.01,0.02,0.01,0.00,0.01,1.11,0.00,1.11
574,23,0.01,0.01,0.01,0.10,-0.04,0.11,-0.01,0.01,0.02,0.01,0.00,0.01,1.10,0.00,1.10
575,23,0.01,0.01,0.02,0.02,-0.04,0.05,-0.01,0.02,0.02,0.02,0.00,0.02,1.09,0.00,1.09
576,23,0.01,0.00,0.01,-0.02,-0.06,0.07,-0.01,0.02,0.02,0.02,0.00,0.02,1.09,0.00,1.09
577,23,0.01,0.00,0.01,-0.03,-0.04,0.05,-0.01,0.02,0.02,0.01,0.00,0.01,1.09,0.00,1.09
578,24,0.01,0.00,0.01,-0.09,0.01,0.09,-0.01,0.02,0.02,0.01,0.00,0.01,1.08,0.00,1.08
579,24,0.01,0.00,0.01,-0.16,0.09,0.19,-0.01,0.02,0.02,0.01,0.00,0.01,1.07,0.01,1.07
580,24,-0.00,0.01,0.01,-0.16,0.09,0.19,-0.01,0.02,0.02,0.00,0.00,0.00,1.07,0.01,1.07
581,24,-0.01,0.01,0.01,-0.06,0.01,0.07,-0.01,0.02,0.02,0.00,0.00,0.00,1.08,0.00,1.08
582,24,-0.01,0.01,0.01,0.03,-0.06,0.07,-0.01,0.02,0.02,0.00,0.00,0.00,1.09,0.00,1.09
583,24,-0.01,0.00,0.01,0.02,-0.08,0.09,-0.01,0.02,0.02,0.00,0.00,0.00,1.09,0.00,1.09
584,24,-0.01,0.00,0.01,-0.08,-0.06,0.10,-0.01,0.02,0.02,0.00,0.00,0.00,1.08,0.00,1.08
585,24,-0.01,0.00,0.01,-0.08,0.01,0.08,-0.01,0.02,0.02,0.00,0.00,0.00,1.08,0.00,1.08
586,24,-0.01,0.00,0.01,0.04,0.06,0.07,-0.01,0.02,0.02,0.00,0.00,0.00,1.09,0.01,1.09
587,24,-0.01,0.00,0.01,0.13,0.03,0.13,-0.01,0.02,0.02,0.00,0.00,0.00,1.10,0.00,1.10
588,24,-0.00,0.00,0.00,0.14,-0.03,0.15,-0.01,0.02,0.02,0.00,0.00,0.00,1.11,0.00,1.11
589,24,0.00,0.00,0.00,0.07,-0.11,0.13,-0.01,0.02,0.02,0.00,0.00,0.00,1.10,0.00,1.10
590,24,0.00,-0.00,0.00,-0.03,-0.11,0.11,-0.01,0.02,0.02,0.00,0.00,0.00,1.09,0.00,1.09
591,24,0.00,-0.01,0.01,-0.03,-0.01,0.04,-0.01,0.02,0.02,0.00,0.00,0.00,1.09,0.00,1.09
592,24,0.00,-0.01,0.01,-0.02,0.07,0.08,-0.01,0.02,0.02,0.00,0.00,0.00,1.09,0.01,1.09
593,24,-0.00,-0.00,0.00,-0.07,0.09,0.12,-0.01,0.02,0.02,0.00,0.00,0.00,1.08,0.01,1.08
594,24,-0.00,0.00,0.00,-0.08,0.05,0.09,-0.01,0.02,0.02,0.00,0.00,0.00,1.08,0.01,1.08
595,24,-0.01,0.00,0.01,-0.01,-0.02,0.03,-0.01,0.02,0.02,0.00,0.00,0.00,1.09,0.00,1.09
596,24,-0.00,0.00,0.00,0.09,-0.03,0.09,-0.01,0.02,0.02,0.00,0.00,0.00,1.10,0.00,1.10
597,24,0.00,0.00,0.00,0.14,0.02,0.14,-0.01,0.02,0.02,0.00,0.00,0.00,1.11,0.00,1.11
598,24,0.01,0.00,0.01,0.09,0.03,0.09,-0.01,0.02,0.02,0.01,0.00,0.01,1.10,0.00,1.10
599,24,0.01,0.00,0.01,-0.02,0.00,0.02,-0.01,0.02,0.02,0.01,0.00,0.01,1.09,0.00,1.09
600,24,0.00,0.00,0.01,-0.06,-0.01,0.06,-0.01,0.02,0.02,0.01,0.00,0.01,1.08,0.00,1.08
601,24,0.00,0.00,0.00,-0.02,-0.02,0.03,-0.01,0.02,0.02,0.00,0.00,0.00,1.09,0.00,1.09
602,25,0.00,0.00,0.00,0.03,0.01,0.03,-0.01,0.02,0.02,0.00,0.00,0.00,1.09,0.00,1.09
603,25,0.00,0.00,0.00,-0.00,0.01,0.01,-0.01,0.02,0.02,0.00,0.00,0.00,1.09,0.00,1.09
604,25,0.00,0.00,0.00,-0.16,0.00,0.16,-0.01,0.02,0.02,0.00,0.00,0.00,1.07,0.00,1.07
605,25,-0.01,0.00,0.01,-0.33,0.09,0.34,-0.01,0.02,0.02,0.00,0.00,0.00,1.05,0.01,1.05
606,25,-0.03,0.01,0.03,-0.49,0.23,0.54,-0.01,0.02,0.02,0.00,0.00,0.00,1.04,0.03,1.04
607,25,-0.05,0.02,0.06,-0.77,0.32,0.83,-0.01,0.02,0.02,0.00,0.00,0.00,1.01,0.04,1.01
608,25,-0.09,0.04,0.10,-1.29,0.38,1.34,-0.01,0.02,0.02,0.00,0.00,0.00,0.95,0.04,0.95
609,25,-0.16,0.05,0.17,-2.12,0.34,2.14,-0.02,0.02,0.03,0.00,0.00,0.00,0.85,0.04,0.86
610,25,-0.27,0.06,0.28,-3.20,0.17,3.20,-0.02,0.02,0.03,0.00,0.00,0.00,0.74,0.02,0.74
611,25,-0.43,0.07,0.43,-4.18,-0.03,4.18,-0.04,0.03,0.04,0.00,0.00,0.00,0.63,0.00,0.63
612,25,-0.62,0.06,0.62,-4.78,-0.18,4.78,-0.06,0.03,0.06,0.00,0.00,0.00,0.56,0.00,0.56
613,25,-0.82,0.05,0.82,-4.78,-0.21,4.78,-0.09,0.03,0.09,0.00,0.00,0.00,0.56,0.00,0.56
614,25,-1.00,0.04,1.00,-4.06,-0.14,4.06,-0.12,0.03,0.13,0.00,0.00,0.00,0.64,0.00,0.64
615,25,-1.15,0.04,1.15,-2.86,-0.08,2.86,-0.17,0.04,0.18,0.00,0.00,0.00,0.77,0.00,0.77
616,25,-1.24,0.04,1.24,-1.63,-0.06,1.63,-0.22,0.04,0.23,0.00,0.00,0.00,0.91,0.00,0.91
617,25,-1.28,0.04,1.28,-0.46,-0.03,0.46,-0.28,0.04,0.28,0.00,0.00,0.00,1.04,0.00,1.04
618,25,-1.28,0.03,1.28,0.61,-0.01,0.61,-0.33,0.04,0.34,0.00,0.00,0.00,1.16,0.00,1.16
619,25,-1.24,0.03,1.24,1.35,-0.02,1.35,-0.39,0.04,0.39,0.00,0.00,0.00,1.24,0.00,1.24
620,25,-1.17,0.03,1.17,1.77,-0.05,1.77,-0.44,0.04,0.44,0.00,0.00,0.00,1.29,0.00,1.29
621,25,-1.10,0.03,1.10,1.79,-0.09,1.79,-0.48,0.04,0.49,0.00,0.00,0.00,1.29,0.00,1.29
622,25,-1.03,0.03,1.03,1.54,-0.03,1.54,-0.53,0.05,0.53,0.00,0.00,0.00,1.26,0.00,1.26
623,25,-0.97,0.03,0.97,1.51,-0.01,1.51,-0.57,0.05,0.57,0.00,0.00,0.00,1.26,0.00,1.26
624,25,-0.90,0.02,0.90,1.54,-0.16,1.55,-0.61,0.05,0.61,0.00,0.00,0.00,1.26,0.00,1.26
625,25,-0.84,0.01,0.84,1.38,-0.22,1.40,-0.65,0.05,0.65,0.00,0.00,0.00,1.24,0.00,1.24
626,26,-0.78,0.01,0.78,1.52,-0.17,1.53,-0.68,0.05,0.68,0.00,0.00,0.00,1.26,0.00,1.26
627,26,-0.71,-0.00,0.71,2.12,-0.15,2.13,-0.71,0.05,0.71,0.00,0.00,0.00,1.33,0.00,1.33
628,26,-0.60,-0.00,0.60,3.03,-0.07,3.03,-0.74,0.05,0.74,0.00,0.00,0.00,1.43,0.00,1.43
629,26,-0.45,-0.01,0.45,3.98,0.05,3.98,-0.76,0.05,0.77,0.00,0.00,0.00,1.53,0.01,1.53
630,26,-0.28,-0.00,0.28,4.39,0.15,4.39,-0.78,0.05,0.78,0.00,0.00,0.00,1.58,0.02,1.58
631,26,-0.10,0.01,0.10,4.26,0.35,4.27,-0.79,0.05,0.79,0.00,0.00,0.00,1.56,0.04,1.56
632,26,0.07,0.03,0.08,3.91,0.42,3.93,-0.79,0.05,0.79,0.11,0.00,0.11,1.52,0.05,1.53
633,26,0.23,0.04,0.23,3.31,0.20,3.32,-0.78,0.05,0.78,0.33,0.00,0.33,1.46,0.02,1.46
634,26,0.35,0.04,0.35,2.43,0.05,2.43,-0.77,0.05,0.77,0.47,0.00,0.47,1.36,0.01,1.36
635,26,0.43,0.05,0.43,1.57,0.11,1.57,-0.75,0.05,0.75,0.54,0.00,0.54,1.26,0.01,1.26
636,26,0.48,0.05,0.48,0.91,0.18,0.93,-0.73,0.06,0.73,0.57,0.00,0.57,1.19,0.02,1.19
637,26,0.50,0.06,0.51,0.29,0.18,0.35,-0.71,0.06,0.71,0.57,0.00,0.57,1.12,0.02,1.12
638,26,0.51,0.07,0.51,-0.27,0.06,0.27,-0.69,0.06,0.69,0.54,0.00,0.54,1.06,0.01,1.06
639,26,0.49,0.06,0.49,-0.62,-0.15,0.63,-0.66,0.06,0.67,0.50,0.00,0.50,1.02,0.00,1.02
640,26,0.46,0.05,0.46,-0.82,-0.24,0.86,-0.64,0.07,0.65,0.45,0.00,0.45,1.00,0.00,1.00
641,26,0.42,0.05,0.42,-0.80,-0.24,0.84,-0.63,0.07,0.63,0.42,0.00,0.42,1.00,0.00,1.00
642,26,0.39,0.03,0.40,-0.52,-0.33,0.62,-0.61,0.07,0.61,0.41,0.00,0.41,1.03,0.00,1.03
643,26,0.38,0.02,0.38,-0.34,-0.37,0.50,-0.59,0.07,0.60,0.40,0.00,0.40,1.05,0.00,1.05
644,26,0.36,0.00,0.36,-0.25,-0.26,0.36,-0.58,0.07,0.58,0.39,0.00,0.39,1.06,0.00,1.06
645,26,0.36,-0.00,0.36,-0.13,-0.14,0.19,-0.56,0.07,0.57,0.38,0.00,0.38,1.08,0.00,1.08
646,26,0.35,-0.01,0.35,-0.12,-0.09,0.15,-0.55,0.07,0.55,0.38,0.00,0.38,1.08,0.00,1.08
647,26,0.34,-0.01,0.34,-0.20,-0.16,0.25,-0.53,0.07,0.54,0.37,0.00,0.37,1.07,0.00,1.07
648,26,0.34,-0.02,0.34,-0.15,-0.22,0.27,-0.52,0.07,0.52,0.36,0.00,0.36,1.07,0.00,1.07
649,26,0.34,-0.03,0.34,0.07,-0.17,0.18,-0.51,0.07,0.51,0.37,0.00,0.37,1.10,0.00,1.10
650,27,0.34,-0.03,0.35,0.38,-0.12,0.40,-0.49,0.07,0.50,0.39,0.00,0.39,1.13,0.00,1.13
651,27,0.36,-0.04,0.37,0.55,-0.14,0.56,-0.48,0.07,0.48,0.42,0.00,0.42,1.15,0.00,1.15
652,27,0.39,-0.05,0.39,0.60,-0.15,0.62,-0.46,0.07,0.47,0.45,0.00,0.45,1.16,0.00,1.16
653,27,0.41,-0.05,0.42,0.67,-0.15,0.69,-0.45,0.06,0.45,0.48,0.00,0.48,1.17,0.00,1.17
654,27,0.44,-0.06,0.45,0.75,-0.12,0.76,-0.43,0.06,0.43,0.52,0.00,0.52,1.17,0.00,1.17
655,27,0.48,-0.06,0.48,0.97,-0.10,0.97,-0.41,0.06,0.41,0.57,0.00,0.57,1.20,0.00,1.20
656,27,0.53,-0.07,0.53,1.19,-0.09,1.19,-0.39,0.06,0.39,0.64,0.00,0.64,1.22,0.00,1.22
657,27,0.57,-0.07,0.58,1.15,-0.01,1.15,-0.37,0.05,0.37,0.70,0.00,0.70,1.22,0.00,1.22
658,27,0.62,-0.07,0.63,1.19,0.10,1.20,-0.34,0.05,0.34,0.76,0.00,0.76,1.22,0.01,1.22
659,27,0.68,-0.06,0.68,1.43,0.15,1.44,-0.31,0.05,0.32,0.85,0.00,0.85,1.25,0.02,1.25
660,27,0.74,-0.06,0.74,1.65,0.11,1.65,-0.29,0.04,0.29,0.94,0.00,0.94,1.27,0.01,1.27
661,27,0.82,-0.05,0.82,1.92,0.10,1.92,-0.25,0.04,0.26,1.06,0.00,1.06,1.30,0.01,1.30
662,27,0.90,-0.05,0.90,2.02,0.17,2.02,-0.22,0.04,0.22,1.18,0.00,1.18,1.31,0.02,1.31
663,27,0.97,-0.04,0.97,1.50,0.22,1.52,-0.18,0.04,0.18,1.22,0.00,1.22,1.26,0.02,1.26
664,27,1.01,-0.03,1.01,0.22,0.08,0.23,-0.14,0.04,0.14,1.13,0.00,1.13,1.11,0.01,1.11
665,27,0.98,-0.03,0.98,-2.00,-0.21,2.01,-0.09,0.04,0.10,0.85,0.00,0.85,0.87,0.00,0.87
666,27,0.84,-0.05,0.84,-4.56,-0.37,4.57,-0.05,0.03,0.06,0.49,0.00,0.49,0.58,0.00,0.58
667,27,0.61,-0.06,0.61,-6.25,-0.22,6.26,-0.01,0.03,0.03,0.24,0.00,0.24,0.40,0.00,0.40
668,27,0.34,-0.06,0.35,-6.51,0.06,6.51,0.01,0.03,0.03,0.12,0.00,0.12,0.37,0.01,0.37
669,27,0.09,-0.06,0.11,-5.23,0.21,5.24,0.01,0.03,0.03,0.05,0.00,0.05,0.51,0.02,0.51
670,27,-0.08,-0.05,0.09,-2.84,0.13,2.85,0.01,0.02,0.03,0.00,0.00,0.00,0.77,0.01,0.77
671,27,-0.14,-0.05,0.15,-0.30,0.01,0.30,0.00,0.02,0.02,0.00,0.00,0.00,1.06,0.00,1.06
672,27,-0.11,-0.05,0.12,1.56,0.03,1.56,-0.01,0.02,0.02,0.00,0.00,0.00,1.26,0.00,1.26
673,27,-0.03,-0.04,0.05,2.16,0.20,2.17,-0.01,0.02,0.02,0.00,0.00,0.00,1.33,0.02,1.33
674,28,0.05,-0.03,0.06,1.43,0.34,1.47,-0.01,0.02,0.02,0.06,0.00,0.06,1.25,0.04,1.25
675,28,0.08,-0.02,0.08,0.01,0.31,0.31,-0.00,0.02,0.02,0.08,0.00,0.08,1.09,0.03,1.09
676,28,0.05,-0.01,0.05,-1.22,0.16,1.23,-0.00,0.02,0.02,0.05,0.00,0.05,0.95,0.02,0.95
677,28,-0.01,-0.00,0.01,-1.58,-0.03,1.58,0.00,0.02,0.02,0.00,0.00,0.00,0.92,0.00,0.92
678,28,-0.07,-0.01,0.07,-1.00,-0.16,1.01,-0.00,0.02,0.02,0.00,0.00,0.00,0.98,0.00,0.98
679,28,-0.09,-0.01,0.09,-0.02,-0.17,0.17,-0.01,0.02,0.02,0.00,0.00,0.00,1.09,0.00,1.09
680,28,-0.07,-0.02,0.07,0.81,-0.09,0.82,-0.01,0.01,0.02,0.00,0.00,0.00,1.18,0.00,1.18
681,28,-0.03,-0.02,0.04,1.09,-0.02,1.09,-0.01,0.01,0.02,0.00,0.00,0.00,1.21,0.00,1.21
682,28,0.01,-0.02,0.02,0.75,0.00,0.75,-0.01,0.01,0.02,0.01,0.00,0.01,1.17,0.00,1.17
683,28,0.03,-0.02,0.04,0.13,0.04,0.13,-0.01,0.01,0.02,0.03,0.00,0.03,1.10,0.00,1.10
684,28,0.02,-0.02,0.03,-0.41,0.03,0.42,-0.01,0.01,0.01,0.02,0.00,0.02,1.04,0.00,1.04
685,28,-0.00,-0.02,0.02,-0.64,-0.04,0.64,-0.01,0.01,0.01,0.00,0.00,0.00,1.02,0.00,1.02
686,28,-0.03,-0.02,0.03,-0.47,-0.07,0.47,-0.01,0.01,0.01,0.00,0.00,0.00,1.04,0.00,1.04
687,28,-0.04,-0.02,0.04,-0.03,0.01,0.03,-0.01,0.01,0.01,0.00,0.00,0.00,1.09,0.00,1.09
688,28,-0.03,-0.02,0.04,0.40,0.10,0.42,-0.01,0.01,0.02,0.00,0.00,0.00,1.13,0.01,1.13
689,28,-0.01,-0.02,0.02,0.56,0.11,0.57,-0.02,0.01,0.02,0.00,0.00,0.00,1.15,0.01,1.15
690,28,0.01,-0.01,0.02,0.41,0.02,0.41,-0.01,0.01,0.02,0.02,0.00,0.02,1.14,0.00,1.14
691,28,0.03,-0.02,0.03,0.13,-0.08,0.15,-0.01,0.01,0.01,0.03,0.00,0.03,1.10,0.00,1.10
692,28,0.02,-0.02,0.03,-0.15,-0.07,0.16,-0.01,0.00,0.01,0.03,0.00,0.03,1.07,0.00,1.07
693,28,0.02,-0.02,0.02,-0.25,0.05,0.25,-0.01,0.00,0.01,0.02,0.00,0.02,1.06,0.01,1.06
694,28,0.01,-0.02,0.02,-0.16,0.12,0.20,-0.01,0.00,0.01,0.01,0.00,0.01,1.07,0.01,1.07
695,28,0.00,-0.01,0.01,-0.03,0.10,0.11,-0.01,0.00,0.01,0.00,0.00,0.00,1.09,0.01,1.09
696,28,0.00,-0.01,0.01,0.05,0.08,0.10,-0.01,0.00,0.01,0.00,0.00,0.00,1.10,0.01,1.10
697,28,0.01,-0.00,0.01,0.07,0.10,0.13,-0.01,0.00,0.01,0.01,0.00,0.01,1.10,0.01,1.10
698,29,0.01,0.00,0.01,-0.06,0.12,0.13,-0.01,0.00,0.01,0.01,0.00,0.01,1.08,0.01,1.08
699,29,-0.00,0.01,0.01,-0.35,0.18,0.39,-0.01,0.00,0.01,0.00,0.00,0.00,1.05,0.02,1.05
700,29,-0.02,0.02,0.03,-0.72,0.33,0.80,-0.01,0.00,0.01,0.00,0.00,0.00,1.01,0.04,1.01
701,29,-0.06,0.03,0.07,-1.21,0.42,1.28,-0.01,0.00,0.01,0.00,0.00,0.00,0.96,0.05,0.96
702,29,-0.13,0.05,0.14,-1.85,0.40,1.89,-0.01,0.00,0.01,0.00,0.00,0.00,0.88,0.04,0.89
703,29,-0.22,0.07,0.23,-2.64,0.21,2.65,-0.02,0.01,0.02,0.00,0.00,0.00,0.80,0.02,0.80
704,29,-0.35,0.07,0.36,-3.60,-0.11,3.60,-0.03,0.01,0.03,0.00,0.00,0.00,0.69,0.00,0.69
705,29,-0.52,0.06,0.52,-4.33,-0.28,4.34,-0.05,0.01,0.05,0.00,0.00,0.00,0.61,0.00,0.61
706,29,-0.70,0.05,0.70,-4.33,-0.20,4.34,-0.07,0.02,0.07,0.00,0.00,0.00,0.61,0.00,0.61
707,29,-0.87,0.04,0.87,-3.66,-0.02,3.66,-0.11,0.02,0.11,0.00,0.00,0.00,0.68,0.00,0.68
708,29,-1.00,0.05,1.00,-2.58,0.14,2.58,-0.15,0.02,0.15,0.00,0.00,0.00,0.80,0.02,0.80
709,29,-1.08,0.05,1.08,-1.45,0.16,1.46,-0.19,0.02,0.19,0.00,0.00,0.00,0.93,0.02,0.93
710,29,-1.12,0.06,1.12,-0.55,0.11,0.56,-0.24,0.02,0.24,0.00,0.00,0.00,1.03,0.01,1.03
711,29,-1.13,0.06,1.13,0.15,0.18,0.24,-0.29,0.03,0.29,0.00,0.00,0.00,1.11,0.02,1.11
